"PrimaryKey","siteid","ProportionCriteriaMet"
"ID_JarbidgeFOLUP2017_BSWD-194_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-195_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-196_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-197_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-198_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-199_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-200_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-201_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-202_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-203_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-204_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWM-268_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWM-269_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWM-270_V12021-09-01","R012XY007ID",0.666666666666667
"ID_JarbidgeFOLUP2017_BSWM-271_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWM-272_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_BSWM-273_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWM-274_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWM-275_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_BSWM-276_V12021-09-01","R012XY029ID",0.666666666666667
"ID_JarbidgeFOLUP2017_BSWM-277_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWM-278_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_LSCM-309_V12021-09-01","R012XY007ID",0.666666666666667
"ID_JarbidgeFOLUP2017_LSCM-310_V12021-09-01","R012XY009ID",0.833333333333333
"ID_JarbidgeFOLUP2017_LSCM-311_V12021-09-01","R012XY002ID",1
"ID_JarbidgeFOLUP2017_LSCM-312_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_LSWD-354_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_LSWD-355_V12021-09-01","R012XY007ID",0.5
"ID_JarbidgeFOLUP2017_LSWD-356_V12021-09-01","R012XY010ID",0.75
"ID_JarbidgeFOLUP2017_LSWD-357_V12021-09-01","R012XY007ID",0.666666666666667
"ID_JarbidgeFOLUP2017_OTH-401_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_OTH-403_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_OTH-404_V12021-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_ASP-006_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_ASP-008_V12020-09-01","R012XY019ID",0.833333333333333
"ID_JarbridgeFOLUP2017_ASP-009_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSCM-049_V12020-09-01","R012XY009ID",0.666666666666667
"ID_JarbridgeFOLUP2017_BSCM-050_V12020-09-01","R012XY029ID",0.666666666666667
"ID_JarbridgeFOLUP2017_BSCM-051_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSWD-167_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSWD-169_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSWD-171_V12020-09-01","R012XY019ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWD-176_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWD-178_V12020-09-01","R012XY007ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWD-181_V12020-09-01","R012XY007ID",0.666666666666667
"ID_JarbridgeFOLUP2017_BSWD-182_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWD-183_V12020-09-01","R012XY007ID",0.666666666666667
"ID_JarbridgeFOLUP2017_BSWD-185_V12020-09-01","R012XY019ID",1
"ID_JarbridgeFOLUP2017_BSWD-187_V12020-09-01","R012XY007ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWM-254_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWM-256_V12020-09-01","R012XY007ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWM-257_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSWM-259_V12020-09-01","R012XY024ID",1
"ID_JarbridgeFOLUP2017_BSWM-260_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWM-261_V12020-09-01","R012XY029ID",0.666666666666667
"ID_JarbridgeFOLUP2017_BSWM-262_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWM-263_V12020-09-01","R012XY019ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWM-264_V12020-09-01","R012XY007ID",1
"ID_JarbridgeFOLUP2017_BSWM-265_V12020-09-01","R012XY007ID",0.833333333333333
"ID_JarbridgeFOLUP2017_BSWM-266_V12020-09-01","R012XY007ID",0.5
"ID_JarbridgeFOLUP2017_BSWM-267_V12020-09-01","R012XY002ID",0.666666666666667
"ID_JarbridgeFOLUP2017_LSCM-305_V12020-09-01","R012XY029ID",0.666666666666667
"ID_JarbridgeFOLUP2017_LSCM-306_V12020-09-01","R012XY007ID",0.666666666666667
"ID_JarbridgeFOLUP2017_LSCM-307_V12020-09-01","R012XY009ID",0.5
"ID_JarbridgeFOLUP2017_LSCM-308_V12020-09-01","R012XY007ID",0.666666666666667
"ID_JarbridgeFOLUP2017_LSWD-352_V12020-09-01","R012XY009ID",1
"ID_JarbridgeFOLUP2017_OTH-400_V12020-09-01","R012XY009ID",0.666666666666667
"ID_JarbridgeFOLUP2017_OTH-402_V12020-09-01","R012XY002ID",0.5
"ID_OwyheeFOLUP2016_BasinCM-013_V12020-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_BasinCM-015_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_BasinCM-016_V12021-09-01","R012XY002ID",0.833333333333333
"ID_OwyheeFOLUP2016_BasinCM-017_V12021-09-01","R012XY010ID",0.75
"ID_OwyheeFOLUP2016_BasinCM-018_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BasinCM-019_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_BasinCM-023_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BasinCM-029_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BasinCM-030_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigCM-047_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigCM-059_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigCM-064_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigCM-071_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigCM-073_V12020-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-074_V12021-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_BigCM-076_V12020-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigCM-077_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigCM-078_V12020-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-079_V12020-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-080_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-081_V12020-09-01","R012XY019ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-082_V12020-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigCM-083_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigCM-084_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-085_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BigCM-088_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BigCM-090_V12021-09-01","R012XY019ID",1
"ID_OwyheeFOLUP2016_BigCM-091_V12021-09-01","R012XY019ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigCM-092_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigCM-093_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-103_V12021-09-01","R012XY009ID",0.75
"ID_OwyheeFOLUP2016_BigWD-114_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-126_V12021-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_BigWD-135_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigWD-136_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-137_V12021-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_BigWD-139_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigWD-140_V12020-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigWD-141_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_BigWD-142_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-143_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-144_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_BigWD-145_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BigWD-146_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-147_V12021-09-01","R012XY007ID",0.5
"ID_OwyheeFOLUP2016_BigWD-148_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BigWD-149_V12021-09-01","R012XY007ID",1
"ID_OwyheeFOLUP2016_BigWD-151_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigWD-152_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_BigWD-153_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_BigWD-158_V12021-09-01","R012XY029ID",1
"ID_OwyheeFOLUP2016_Forest-174_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_Forest-182_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_Forest-186_V12020-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_Forest-187_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_Forest-188_V12020-09-01","R012XY009ID",0.666666666666667
"ID_OwyheeFOLUP2016_Forest-189_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_Forest-190_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_Forest-193_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_Forest-199_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_Forest-200_V12021-09-01","R012XY010ID",0.5
"ID_OwyheeFOLUP2016_LowCM-216_V12021-09-01","R012XY002ID",0.5
"ID_OwyheeFOLUP2016_LowCM-224_V12021-09-01","R012XY029ID",0.333333333333333
"ID_OwyheeFOLUP2016_LowCM-237_V12020-09-01","R012XY029ID",0.666666666666667
"ID_OwyheeFOLUP2016_LowCM-238_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowCM-240_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowCM-241_V12020-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowCM-242_V12020-09-01","R012XY003ID",0.333333333333333
"ID_OwyheeFOLUP2016_LowCM-243_V12020-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_LowCM-244_V12020-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowCM-245_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowCM-246_V12020-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowCM-248_V12021-09-01","R012XY009ID",0.5
"ID_OwyheeFOLUP2016_LowCM-249_V12021-09-01","R012XY029ID",0.666666666666667
"ID_OwyheeFOLUP2016_LowCM-250_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowCM-251_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowCM-252_V12021-09-01","R012XY019ID",0.666666666666667
"ID_OwyheeFOLUP2016_LowCM-253_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowCM-255_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowCM-256_V12021-09-01","R012XY002ID",0.5
"ID_OwyheeFOLUP2016_LowCM-257_V12021-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowCM-258_V12021-09-01","R012XY047ID",0.5
"ID_OwyheeFOLUP2016_LowWD-275_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowWD-279_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowWD-283_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowWD-293_V12020-09-01","R012XY007ID",0.5
"ID_OwyheeFOLUP2016_LowWD-294_V12021-09-01","R012XY010ID",1
"ID_OwyheeFOLUP2016_LowWD-295_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowWD-296_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_LowWD-298_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowWD-299_V12020-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_LowWD-300_V12020-09-01","R012XY010ID",0.833333333333333
"ID_OwyheeFOLUP2016_LowWD-301_V12021-09-01","R012XY009ID",0.5
"ID_OwyheeFOLUP2016_LowWD-302_V12021-09-01","R012XY001ID",0.25
"ID_OwyheeFOLUP2016_LowWD-303_V12021-09-01","R012XY029ID",1
"ID_OwyheeFOLUP2016_LowWD-305_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_LowWD-306_V12021-09-01","R012XY019ID",0.666666666666667
"ID_OwyheeFOLUP2016_SD-371_V12021-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOLUP2016_SD-373_V12021-09-01","R012XY019ID",1
"ID_OwyheeFOLUP2016_SD-376_V12021-09-01","R012XY002ID",0.5
"ID_OwyheeFOLUP2016_SD-382_V12021-09-01","R012XY007ID",0.5
"ID_OwyheeFOLUP2016_SD-383_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_SD-384_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_SD-385_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_SD-386_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOLUP2016_SD-395_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_SD-397_V12021-09-01","R012XY007ID",0.5
"ID_OwyheeFOLUP2016_UA-341_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_UA-342_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_UA-343_V12020-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_UA-345_V12021-09-01","R012XY003ID",0.5
"ID_OwyheeFOLUP2016_UA-347_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOLUP2016_UA-351_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOLUP2016_UA-354_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOLUP2016_UA-355_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOLUP2016_UA-357_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_Flint-002_V12020-09-01","R012XY002ID",0.5
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-001_V12020-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-003_V12020-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-005_V12020-09-01","R012XY007ID",0.5
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-006_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-007_V12020-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-009_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-010_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-011_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-014_V12021-09-01","R012XY029ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-017_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-018_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-019_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-021_V12020-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-023_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-024_V12021-09-01","R012XY019ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-025_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-027_V12020-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-028_V12020-09-01","R012XY009ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-030_V12020-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-031_V12020-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-032_V12020-09-01","R012XY009ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-033_V12020-09-01","R012XY003ID",0.333333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-034_V12021-09-01","R012XY029ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-035_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-038_V12021-09-01","R012XY001ID",0.25
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-039_V12020-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-040_V12021-09-01","R012XY003ID",0.333333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-042_V12020-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-043_V12020-09-01","R012XY019ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-044_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-045_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-046_V12021-09-01","R012XY007ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-047_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-049_V12021-09-01","R012XY009ID",0.75
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-050_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-053_V12021-09-01","R012XY002ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-054_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-055_V12021-09-01","R012XY007ID",0.666666666666667
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-056_V12021-09-01","R012XY024ID",1
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-057_V12021-09-01","R012XY001ID",0.25
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-059_V12021-09-01","R012XY009ID",0.833333333333333
"ID_OwyheeFOMHAFFlintCreek2020_FlintCr-062_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt01_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt02_ARTRT_V12021-09-01","R012XY007ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt03_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt1109_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt1115_ARTRT_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_01_Pt1131_ARTRW_V12021-09-01","R012XY010ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt01_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt02_ARTRW_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt2034_ARTRW_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt2361_ARTRW_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt2372_ARTRW_V12021-09-01","R012XY019ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_02_Pt2377_ARTRW_V12021-09-01","R012XY029ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt1985_ARAR_V12021-09-01","R012XY029ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2000_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2004_ARTRW_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2010_ARTRW_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2013_ARTRW_V12021-09-01","R012XY007ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2029_ARTRW_V12021-09-01","R012XY007ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_JuniperSpring_03_Pt2033_ARAR_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_JuniperSpring_04_Pt1965_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_04_Pt1986_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_04_Pt1995_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_JuniperSpring_04_RHA_H_V12021-09-01","R012XY019ID",0.833333333333333
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_Pt01_ARTRW_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_Pt2366_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_Pt2370_ARTRW_V12021-09-01","R012XY007ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_RHA_B_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_RHA_C_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_1_RHA_D_V12021-09-01","R012XY002ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_2_Pt2365_ARTRW_V12021-09-01","R012XY001ID",0.5
"ID_Owyhee_ModHAF_2021_StrodesBasin_2_Pt2416_ARTRW_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_2_Pt2423_ARTRW_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_2_Pt2425_ARTRW_V12021-09-01","R012XY019ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_2_RHA_G_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_3_Pt01_ARTRW_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_3_Pt2388_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_4_Pt01_ARAR_V12021-09-01","R012XY024ID",1
"ID_Owyhee_ModHAF_2021_StrodesBasin_4_Pt2392_ARAR_V12021-09-01","R012XY019ID",0.666666666666667
"ID_Owyhee_ModHAF_2021_StrodesBasin_4_Pt2394_ARAR_V12021-09-01","R012XY002ID",1
"ID_PocatelloFOLUP2017_MSWL-009_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_MSWL-011_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_MSWL-014_V12021-09-01","R012XY007ID",1
"ID_PocatelloFOLUP2017_MSWL-017_V12021-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-216_V12021-09-01","R012XY007ID",0.666666666666667
"ID_PocatelloFOLUP2017_OTH-232_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-233_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-234_V12020-09-01","R012XY007ID",1
"ID_PocatelloFOLUP2017_OTH-235_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-237_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-238_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-240_V12021-09-01","R012XY007ID",0.833333333333333
"ID_PocatelloFOLUP2017_OTH-242_V12021-09-01","R012XY019ID",0.833333333333333
"ID_PocatelloFOLUP2017_OTH-243_V12021-09-01","R012XY019ID",0.833333333333333
"ID_PocatelloFOLUP2017_OTH-245_V12021-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-247_V12021-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_OTH-248_V12021-09-01","R012XY029ID",1
"ID_PocatelloFOLUP2017_SS-102_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_SS-103_V12020-09-01","R012XY007ID",1
"ID_PocatelloFOLUP2017_SS-105_V12020-09-01","R012XY007ID",0.666666666666667
"ID_PocatelloFOLUP2017_SS-106_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_SS-107_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_SS-109_V12020-09-01","R012XY024ID",1
"ID_PocatelloFOLUP2017_SS-110_V12020-09-01","R012XY024ID",1
